slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۷,قبل از ۱۳۷۰,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۹۲٬۰۰۰ تومان,۱ از ۳,۱,,1,,1,35.71096,51.202267,gY9FRqHm
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۱۰,۱۴۰۰,۱٬۳۲۰٬۰۰۰٬۰۰۰ تومان,۱۲٬۰۰۰٬۰۰۰ تومان,۱,۲,1,,1,1,35.663406,51.17584,gY8JrouT
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۰,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYi9UzrB
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۰,۱۳۹۲,توافقی,,۱ از ۶,۳,1,1,,1,35.66796,51.18378,gY7pPc0i
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۲۵,۱۴۰۰,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۱,۳,1,1,1,1,35.66683,51.183147,gY7hu9uz
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۱۵,۱۳۷۹,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۱۳۰٬۰۰۰ تومان,۲ از ۳,۲,,,,1,35.70764,51.196583,gYjtsQo7
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۷,۱۳۷۵,۱٬۹۶۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۲۰۶٬۰۰۰ تومان,۲,۱,,1,,1,,,gY6dcwgy
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۵۰,۱۳۸۰,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۰۰۰٬۰۰۰ تومان,همکف,۳,,,,1,35.705319274958,51.201241514408,gY6xqCWA
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۴,۱۳۹۵,۷۰۴٬۰۰۰٬۰۰۰ تومان,۱۱٬۰۰۰٬۰۰۰ تومان,۳ از ۴,۱,,1,1,1,35.671734,51.181656,gY5Jfuuk
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۵,۱۴۰۰,۹۷۷٬۵۰۰٬۰۰۰ تومان,۱۱٬۵۰۰٬۰۰۰ تومان,۶ از ۷,۲,1,1,1,1,35.665268,51.17973,gY4F6U2e
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۷۵,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۰۰۰٬۰۰۰ تومان,۴,۲,,1,,1,,,gY4JhjMZ
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۲,۱۳۷۱,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۶۶۷٬۰۰۰ تومان,همکف از ۳,۲,,1,1,1,35.709038,51.199356,gYS9b3NS
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۸۰,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۶۷٬۰۰۰ تومان,۲,۲,,,,1,35.706307712728,51.197512149811,gY3pUhWv
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۵,۱۴۰۰,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۴۷۶٬۰۰۰ تومان,۱,۲,1,1,,1,35.693172,51.18285,gYeF-9Up
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۸۰,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۲ از ۲,۱,,1,,1,35.71287,51.204185,gY0Jvd-m
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۹۸,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۰۰۰٬۰۰۰ تومان,۶ از ۶,۲,1,1,1,1,35.66472,51.17837,gYytsqfC
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۸,۱۳۹۰,۱٬۲۴۸٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,35.666846786965,51.181488633156,gYyplWT3
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۹۹,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,35.671368,51.185608,gYwF9V8Z
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۳,قبل از ۱۳۷۰,۱٬۱۸۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۱۶۴٬۰۰۰ تومان,۳,۱,,,,1,35.708564340388,51.199899477012,gYwZM7Eu
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۴۰۰,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۴٬۶۶۷٬۰۰۰ تومان,۳,۲,1,1,,1,35.663160101892,51.18046939373,gYuJJVl6
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۶,قبل از ۱۳۷۰,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۷۶۳٬۰۰۰ تومان,۲,۱,,,,1,,,gYgJO-HY
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۴۰۰,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,35.667866,51.181404,gYtZiVBw
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۳۹۶,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۳۵٬۰۰۰٬۰۰۰ تومان,۱,۲,,1,1,1,35.666115,51.182953,gYrhnp6e
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۷,۱۳۹۷,توافقی,,۲ از ۴,۲,1,1,1,1,35.67027,51.180992,gYrBCCxy
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۵,۱۴۰۰,توافقی,,۳ از ۶,۲,1,1,1,1,35.666843,51.183117,gYpVZuAB
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۸,۱۴۰۰,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۴۴۱٬۰۰۰ تومان,۳ از ۵,۱,1,,1,1,35.666164,51.184032,gYqB2waI
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۷,قبل از ۱۳۷۰,۱٬۳۹۲٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۴,۱,,1,,1,,,gYpFUiXU
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۵۰,۱۳۸۰,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۶۷٬۰۰۰ تومان,۴ از ۴,۳,,,,1,35.70687,51.199913,gYo5uDjX
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۱۱,۱۳۷۵,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۳۱۵٬۰۰۰ تومان,۴ از ۴,۲,,,,1,35.70891,51.200985,gYodAri8
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۴۰۰,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۰۰۰٬۰۰۰ تومان,۳ از ۳,۲,,,1,1,35.648266,51.16751,gYn1aYmd
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,35.662807,51.182274,gYnhoVup
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۳,۱۴۰۰,توافقی,,۱ از ۵,۲,1,1,1,1,35.666916,51.183403,gYnRQFAX
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۷۸,توافقی,,۴ از ۴,۲,,1,1,1,35.70753,51.1994,gYmBNXoS
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۴,۱۴۰۰,۹۳۰٬۰۰۰٬۰۰۰ تومان,۱۲٬۵۶۸٬۰۰۰ تومان,۲ از ۵,۲,1,,1,1,35.66697,51.18341,gYmxY0wZ
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۵,۱۳۹۳,۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۰٬۷۶۹٬۰۰۰ تومان,۲,۱,,,1,1,35.661501797422,51.173942292043,gYmhkvjF
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۴,۱۴۰۰,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۱۳٬۵۱۴٬۰۰۰ تومان,۴ از ۷,۲,1,1,,1,35.66467,51.179985,gYldiQoR
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۰,۱۳۹۹,توافقی,,۵ از ۶,۲,1,1,1,1,35.666855,51.182495,gYlJBeMs
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۴۸,قبل از ۱۳۷۰,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۹۳۲٬۰۰۰ تومان,۳ از ۳,۲,,,1,1,,,gYipXoJC
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۰,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۸۰۰٬۰۰۰ تومان,۳,۲,,,1,1,,,gYiVV2uL
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۲۵,۱۴۰۰,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۶۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.663114339022,51.187212467194,gYh9sQdx
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,قبل از ۱۳۷۰,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۵۰۰٬۰۰۰ تومان,۲ از ۳,۱,,1,,1,35.708652,51.19878,gYhJn9zj
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۷۱,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۳۳۳٬۰۰۰ تومان,۳,۲,,,,1,,,gYZtAVuR
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۵,۱۳۹۹,توافقی,,۳,۲,1,1,1,1,35.670284,51.179977,gYhhxf4u
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۵۰,۱۳۹۵,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۱ از ۳,۲,1,1,1,1,35.670094,51.18503,gYgZfWYs
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۳٬۷۵۰٬۰۰۰ تومان,۷ از ۷,۲,1,1,,1,35.663174,51.180695,gYeJ2qhI
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۶۰,۱۴۰۰,توافقی,,۱ از ۵,۳,1,1,1,1,35.665684,51.183346,gYeFtb6X
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۴۰,۱۳۷۵,۲٬۶۶۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۰۰۰٬۰۰۰ تومان,۱,۳,,,1,1,,,gYeZcLHY
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۰,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYehVFpV
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۷۸,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۶۷٬۰۰۰ تومان,۳,۲,,,1,1,,,gYdpqazr
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۲۵۰٬۰۰۰ تومان,۶ از ۶,۲,1,1,,1,35.66391,51.178963,gYXJbxHP
slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۲,۱۴۰۰,۱٬۲۲۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۶۷۷٬۰۰۰ تومان,۱ از ۳,۲,1,1,1,1,35.69524,51.182774,gYAm-rOl
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۲۰,۱۳۹۹,توافقی,,۳,۳,1,1,1,1,35.671265,51.185844,gYASMMHv
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۱۴٬۳۷۵٬۰۰۰ تومان,۲,۲,1,1,1,1,35.661957,51.178925,gY_hYH7d
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۵,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,35.671314,51.185802,gY-VYohw
apartment-sell,آپارتمان,تهران,جنت‌آباد شمالی,tehran,۱۱۷,۱۳۹۷,۵٬۹۶۷٬۰۰۰٬۰۰۰ تومان,۵۱٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gY-1X395
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۴۶,۱۴۰۰,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۱۳٬۰۱۴٬۰۰۰ تومان,۴,۳,1,1,1,1,35.66025,51.177525,gY-Fn_xk
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۲,۲,,,1,1,,,gY-R1FjP
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۵۰,۱۳۷۴,توافقی,,۳ از ۳,۳,,1,,1,,,gY4d9Hqr
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۴۰۰,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,35.664275855991,51.179886925912,gY-tSTkc
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۹۹,۱٬۵۴۵٬۰۰۰٬۰۰۰ تومان,۱۵٬۴۵۰٬۰۰۰ تومان,۵,۲,1,1,1,1,35.66682,51.183147,gY9NBDfb
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۷,قبل از ۱۳۷۰,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۹۲٬۰۰۰ تومان,۱ از ۳,۱,,1,,1,35.71096,51.202267,gY9FRqHm
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۱۰,۱۴۰۰,۱٬۳۲۰٬۰۰۰٬۰۰۰ تومان,۱۲٬۰۰۰٬۰۰۰ تومان,۱,۲,1,,1,1,35.663406,51.17584,gY8JrouT
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۰,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYi9UzrB
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۰,۱۳۹۲,توافقی,,۱ از ۶,۳,1,1,,1,35.66796,51.18378,gY7pPc0i
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۲۵,۱۴۰۰,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۱,۳,1,1,1,1,35.66683,51.183147,gY7hu9uz
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۱۵,۱۳۷۹,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۱۳۰٬۰۰۰ تومان,۲ از ۳,۲,,,,1,35.70764,51.196583,gYjtsQo7
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۷,۱۳۷۵,۱٬۹۶۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۲۰۶٬۰۰۰ تومان,۲,۱,,1,,1,,,gY6dcwgy
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۴,۱۳۹۵,۷۰۴٬۰۰۰٬۰۰۰ تومان,۱۱٬۰۰۰٬۰۰۰ تومان,۳ از ۴,۱,,1,1,1,35.671734,51.181656,gY5Jfuuk
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۵,۱۴۰۰,۹۷۷٬۵۰۰٬۰۰۰ تومان,۱۱٬۵۰۰٬۰۰۰ تومان,۶ از ۷,۲,1,1,1,1,35.665268,51.17973,gY4F6U2e
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۷۵,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۰۰۰٬۰۰۰ تومان,۴,۲,,1,,1,,,gY4JhjMZ
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۲,۱۳۷۱,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۶۶۷٬۰۰۰ تومان,همکف از ۳,۲,,1,1,1,35.709038,51.199356,gYS9b3NS
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۸۰,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۶۷٬۰۰۰ تومان,۲,۲,,,,1,35.706307712728,51.197512149811,gY3pUhWv
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۵,۱۴۰۰,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۴۷۶٬۰۰۰ تومان,۱,۲,1,1,,1,35.693172,51.18285,gYeF-9Up
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۸۰,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۲ از ۲,۱,,1,,1,35.71287,51.204185,gY0Jvd-m
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۹۸,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۰۰۰٬۰۰۰ تومان,۶ از ۶,۲,1,1,1,1,35.66472,51.17837,gYytsqfC
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۸,۱۳۹۰,۱٬۲۴۸٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,35.666846786965,51.181488633156,gYyplWT3
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۹۹,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,35.671368,51.185608,gYwF9V8Z
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۳,قبل از ۱۳۷۰,۱٬۱۸۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۱۶۴٬۰۰۰ تومان,۳,۱,,,,1,35.708564340388,51.199899477012,gYwZM7Eu
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۴۰۰,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۴٬۶۶۷٬۰۰۰ تومان,۳,۲,1,1,,1,35.663160101892,51.18046939373,gYuJJVl6
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۶,قبل از ۱۳۷۰,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۷۶۳٬۰۰۰ تومان,۲,۱,,,,1,,,gYgJO-HY
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۴۰۰,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,35.667866,51.181404,gYtZiVBw
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۳۹۶,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۳۵٬۰۰۰٬۰۰۰ تومان,۱,۲,,1,1,1,35.666115,51.182953,gYrhnp6e
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۷,۱۳۹۷,توافقی,,۲ از ۴,۲,1,1,1,1,35.67027,51.180992,gYrBCCxy
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۵,۱۴۰۰,توافقی,,۳ از ۶,۲,1,1,1,1,35.666843,51.183117,gYpVZuAB
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۸,۱۴۰۰,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۴۴۱٬۰۰۰ تومان,۳ از ۵,۱,1,,1,1,35.666164,51.184032,gYqB2waI
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۷,قبل از ۱۳۷۰,۱٬۳۹۲٬۰۰۰٬۰۰۰ تومان,۱۶٬۰۰۰٬۰۰۰ تومان,۴,۱,,1,,1,,,gYpFUiXU
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۵۰,۱۳۸۰,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۶۷٬۰۰۰ تومان,۴ از ۴,۳,,,,1,35.70687,51.199913,gYo5uDjX
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۱۱,۱۳۷۵,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۳۱۵٬۰۰۰ تومان,۴ از ۴,۲,,,,1,35.70891,51.200985,gYodAri8
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۴۰۰,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۰۰۰٬۰۰۰ تومان,۳ از ۳,۲,,,1,1,35.648266,51.16751,gYn1aYmd
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,35.662807,51.182274,gYnhoVup
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۳,۱۴۰۰,توافقی,,۱ از ۵,۲,1,1,1,1,35.666916,51.183403,gYnRQFAX
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۷۸,توافقی,,۴ از ۴,۲,,1,1,1,35.70753,51.1994,gYmBNXoS
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۴,۱۴۰۰,۹۳۰٬۰۰۰٬۰۰۰ تومان,۱۲٬۵۶۸٬۰۰۰ تومان,۲ از ۵,۲,1,,1,1,35.66697,51.18341,gYmxY0wZ
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۶۵,۱۳۹۳,۷۰۰٬۰۰۰٬۰۰۰ تومان,۱۰٬۷۶۹٬۰۰۰ تومان,۲,۱,,,1,1,35.661501797422,51.173942292043,gYmhkvjF
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۴,۱۴۰۰,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۱۳٬۵۱۴٬۰۰۰ تومان,۴ از ۷,۲,1,1,,1,35.66467,51.179985,gYldiQoR
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۰,۱۳۹۹,توافقی,,۵ از ۶,۲,1,1,1,1,35.666855,51.182495,gYlJBeMs
